id,name,age,city,salary
1,"Zhang, Wei",25,"Beijing",50000
2,"Li Ming",30,"Shanghai",60000
3,"Wang Fang",28,"Guangzhou",55000
4,"Chen Lei",35,"Shenzhen",70000
5,"Liu Mei",22,"Hangzhou",45000
6,"Zhao Gang",40,"Chengdu",65000
7,"Sun Li",27,"Nanjing",52000
8,"Zhou Jun",33,"Wuhan",58000
9,"Wu Bin",29,"Xi'an",51000
10,"Xu Jing",31,"Tianjin",59000
11,"Ma Lin",26,"Qingdao",48000
12,"Huang Wei",34,"Dalian",62000
13,"Lin Na",24,"Xiamen",47000
14,"Guo Qiang",37,"Suzhou",68000
15,"He Ping",23,"Changsha",46000
16,"Tang Bo",32,"Zhengzhou",57000
17,"Cao Min",28,"Foshan",53000
18,"Deng Jun",36,"Dongguan",64000
19,"Yuan Li",25,"Jinan",49000
20,"Jiang Wei",30,"Harbin",56000
21,"Shen Gang",29,"Kunming",54000
22,"Luo Mei",27,"Nanchang",51000
23,"Pan Bin",35,"Shijiazhuang",63000
24,"Yu Jing",26,"Taiyuan",50000
25,"Cai Wei",31,"Changchun",58000

